query_id,query_variant,mode,model,rank,returned_title,returned_url_or_doi,justification,raw_response_path,matched_dataset_id,match_confidence,link_valid,is_relevant
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,o4-mini,2,Wahlstudie Bundestagswahl 1976,https://dbk.gesis.org/dbksearch/sdesc.asp?no=ZA1277,GESIS-hosted dataset on voting behaviour and political attitudes in Germany during the 1976 federal election.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_o4-mini.json,ZA1277,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5,1,Eurobarometer (1973–1979 waves) – West Germany included,https://www.gesis.org/en/eurobarometer-data-service,"Pan-European public opinion surveys beginning in 1973 that include West Germany; cover political attitudes, party support, and political participation throughout the 1970s.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5,2,Politbarometer (West Germany) 1977–1979,https://www.gesis.org/en/politbarometer,"Ongoing political opinion barometer for West Germany began in 1977; measures party preferences, vote intention, and a broad range of political attitudes during the late 1970s.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.json,ZA2095,0.782608695652174,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,1,"Political Attitudes, Political Participation and Voter Conduct in the Federal Republic (1977)",https://doi.org/10.4232/1.0222,"Study of political attitudes, participation, and voting behavior in West Germany in 1977; directly addresses political behaviour and attitudes in 1970s Germany.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.1.json,ZA0222,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,2,"Political Attitudes, Political Participation and Voter Conduct in the Federal Republic (1978)",https://doi.org/10.4232/1.0223,"Follow‑up survey on political attitudes and behavior in West Germany in 1978, focused on participation and electoral conduct.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.1.json,ZA0223,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,3,"Political Attitudes, Political Participation and Voter Conduct in the Federal Republic (1979)",https://doi.org/10.4232/1.0224,"Late‑1970s West German survey on political attitudes and voting behaviour, capturing trends across the decade.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.1.json,ZA0224,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,4,"Political Attitudes, Political Participation and Voter Conduct in the Federal Republic (1976)",https://doi.org/10.4232/1.0221,"Mid‑1970s survey of West German political opinions, participation, and electoral behaviour.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.1.json,ZA0221,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,5,Politbarometer West 1977,https://search.gesis.org/research_data/ZA1237,Monthly opinion barometer for West Germany in 1977 capturing party preferences and political attitudes.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.1.json,ZA1237,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,6,Politbarometer West 1978,https://search.gesis.org/research_data/ZA1238,Panel of 1978 West German public opinion barometer datasets focused on political preferences and evaluations.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.1.json,ZA1238,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,7,Politbarometer West 1979,https://search.gesis.org/research_data/ZA1239,"Continuous 1979 West German political opinion surveys on parties, leaders, and current issues.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.1.json,ZA1239,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,8,German General Social Survey – ALLBUS 1980,https://doi.org/10.4232/1.1223,"Although fielded in 1980, ALLBUS 1980 contains retrospective items and is often used to analyse political attitudes of the late 1970s in (West) Germany.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.1.json,ZA1223,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,9,Federal Election Study 1976 (Bundestag Election),https://search.gesis.org/research_data/ZA0834,Study on voter behaviour and political attitudes in the 1976 West German federal election.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.1.json,ZA0834,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,10,Federal Election Study 1980 – Pre‑/Post‑Election (Bundestagwahl 1980),https://search.gesis.org/research_data/ZA0990,Includes retrospective evaluations and longitudinal context for political behaviour and attitudes at the end of the 1970s in West Germany.,output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-5.1.json,ZA0990,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,1,German Election Study 1975-1979,https://doi.org/10.23752/GS-1975-1979,"This dataset contains detailed survey data on political attitudes, party identification, and election behavior in West Germany during the late 1970s, covering the period from 1975 to 1979.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-oss_latest.json,ZA1959,0.7272727272727273,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,2,German Election Study 1979,https://doi.org/10.23752/GS-1979,"The 1979 wave of the German Election Study provides post‑1978 election and campaign attitude data, capturing political behaviour and voter preferences in Germany during that year.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-oss_latest.json,ZA1959,0.8,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,3,German General Social Survey 1975,https://doi.org/10.23752/GSS-75,"The 1975 edition of the German General Social Survey includes questions on political ideology, civic engagement, and public opinion, making it relevant for studies of 1970s political attitudes.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-oss_latest.json,ZA3753,0.8266666666666667,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,4,German General Social Survey 1978,https://doi.org/10.23752/GSS-78,"The 1978 survey offers updated data on political attitudes and societal values in Germany, covering the late 1970s period.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-oss_latest.json,ZA3753,0.8533333333333334,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,5,German General Social Survey 1973,https://doi.org/10.23752/GSS-73,"The 1973 survey provides an early 1970s snapshot of German political attitudes, useful for longitudinal comparisons across the decade.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-oss_latest.json,ZA3753,0.8266666666666667,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,6,German National Panel 1975,https://doi.org/10.23752/GNP-75,"The 1975 wave of the German National Panel includes panel data on political participation and attitudes, making it suitable for analyzing political behaviour during the 1970s.",output\full_metadata_model_comparison\logs\query_1_NO_WEB_gpt-oss_latest.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,1,ALLBUS - General Social Surveys 1970-1990,https://doi.org/10.48488/44965,"The ALLBUS series contains repeated cross-sectional surveys, many of which cover political attitudes and behaviour in West Germany, and run from 1970 onward.  It is a core dataset for this research area, and GESIS is the primary host and DOI provider.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gemma3_27b.json,ZA3946,0.7848101265822784,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,2,German Longitudinal Election Study (GLES) 1972-1980,https://doi.org/10.48488/45572,"This longitudinal study specifically focuses on electoral behaviour and political attitudes, covering the 1970s and is hosted by GESIS. Includes pre- and post-election surveys.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,3,Political Attitudes in West Germany 1972-1980,https://doi.org/10.48488/45614,"A dataset specifically addressing political attitudes, this covers the period 1972-1980, making it highly relevant and hosted by GESIS.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gemma3_27b.json,ZA5991,0.8,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,4,Microdata of the German Political Elite – 1972,https://doi.org/10.48488/46001,"Though focused on the elite, this provides context for political behaviour during that period and is a GESIS hosted dataset.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,5,Infratest/GESIS Datenarchiv - Data on German elections 1949-1994,https://www.gesis.org/en/services/data-access/data-archives/infratest-gesis-datenarchiv,"This archive contains numerous datasets related to German elections, many of which fall within the 1970s and provide insights into political behaviour. It is a landing page for the archive.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,6,Values of the German Population 1980-1990,https://doi.org/10.48488/44955,"While starting at the end of the 70s and extending into the 80s, this dataset provides relevant data on values and their influence on political attitudes. Hosted by GESIS.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,7,Political Action - Data from the 1970s,https://doi.org/10.48488/45568,"Specifically named for the 1970s and focusing on political action, this is a relevant dataset, hosted by GESIS.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,8,Documentation: ALLBUS - General Social Surveys 1970-1990,https://www.gesis.org/en/services/data-access/data-archives/allbus/allbus-1970-1990,"Landing page for the full ALLBUS archive, provides access and details to many relevant surveys from the 1970s.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,9,Materialien zur Analyse von Wahlforschung (MAW),https://doi.org/10.48488/45949,Dataset offering materials for analysing election research. Contains data points potentially relevant to the 1970s and hosted by GESIS.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,10,Politische Einstellungen in Deutschland 1976-1986,https://doi.org/10.48488/45613,"Directly addresses political attitudes in Germany, spanning a significant portion of the 1970s. GESIS hosted DOI.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gemma3_27b.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,1,German Longitudinal Election Study (GLES) - Pre-Election Cross-Section 1972,https://search.gesis.org/research_data/ZA0246,"This dataset covers political behaviour and attitudes during the 1972 German federal election, providing insight into voters' views and participation.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-4.1.json,ZA0246,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,2,"German Election Study, 1976",https://search.gesis.org/research_data/ZA0835,"Comprehensive data collection on political behaviour, attitudes, and electoral decisions in the 1976 German federal election.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-4.1.json,ZA0835,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,3,"German National Election Study, 1979 (European Election)",https://search.gesis.org/research_data/ZA1542,Focuses on the German electorate's political attitudes and behaviours during the 1979 European elections.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-4.1.json,ZA1542,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,4,Political Values in Germany 1970,https://search.gesis.org/research_data/ZA0677,Dataset analyzing German citizens' political values and attitudes in 1970.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-4.1.json,ZA0677,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,5,Political Attitudes in the Federal Republic (ICPSR 7387) 1970,https://search.gesis.org/research_data/ZA0527,Investigates political attitudes and behaviours of the German population in 1970.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-4.1.json,ZA0527,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,6,"Political Attitudes and Participation, Germany 1972",https://search.gesis.org/research_data/ZA0818,Detailed survey focused on political attitudes and participation in the early 1970s in Germany.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-4.1.json,ZA0818,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,7,German Election Study 1976 (Telephone Survey),https://search.gesis.org/research_data/ZA0846,"Telephone survey supplement to the 1976 election, capturing contemporary opinions and behaviour.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-4.1.json,ZA0846,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,8,The German Social Survey (ALLBUS) 1980 – including retrospective questions,https://search.gesis.org/research_data/ZA1070,Includes retrospective questions about political behaviour and attitudes during the 1970s.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-4.1.json,ZA1070,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,1,ZA 1288: Politische Einstellungen und Verhaltensweisen von Arbeitern und Angestellten 1977,https://doi.org/10.4232/1.1288,This dataset contains data on political attitudes and behavior of workers and employees in Germany in 1977.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_llama4_latest.json,ZA1288,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,2,ZA 1289: Politische Einstellungen und Verhaltensweisen von Arbeitern und Angestellten 1978,https://doi.org/10.4232/1.1289,This dataset contains data on political attitudes and behavior of workers and employees in Germany in 1978.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_llama4_latest.json,ZA1289,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,3,ZA 1670: Wahlverhalten bei der Bundestagswahl 1976,https://doi.org/10.4232/1.1670,This dataset contains data on voting behavior in the 1976 German federal election.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_llama4_latest.json,ZA1670,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,4,ZA 1671: Wahlverhalten bei der Bundestagswahl 1972,https://doi.org/10.4232/1.1671,This dataset contains data on voting behavior in the 1972 German federal election.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_llama4_latest.json,ZA1671,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,5,GESIS-LEI: German Election Studies (ZA 4172),https://doi.org/10.4232/1.4172,"This dataset contains data on German elections, including political attitudes and behavior.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_llama4_latest.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,1,German National Election Study 1972 (GESIS Panel),https://doi.org/10.4232/1.13509,"GESIS-hosted panel study on voting behavior and political attitudes in Germany, conducted around the 1972 federal election in the 1970s.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_o4-mini.json,ZA7626,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,2,Politbarometer 1977-1979 (ICY Data),https://doi.org/10.4232/1.13499,"GESIS-hosted public-opinion tracking survey on political attitudes in Germany, starting in the late 1970s.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_o4-mini.json,ZA7616,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,3,German Election Study 1976: Pre- and Post-Election Survey,https://doi.org/10.4232/1.13497,GESIS data set covering political behavior and attitudes around the 1976 federal election in Germany.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_o4-mini.json,ZA7614,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,4,German Election Study 1972: Pre- and Post-Election Survey,https://doi.org/10.4232/1.13480,GESIS-hosted survey capturing voters’ attitudes and political behavior during the 1972 German federal election.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_o4-mini.json,ZA5657,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,5,Panel Study Political Decision-Making in the Federal Republic of Germany 1971–1980,https://doi.org/10.4232/1.13512,Longitudinal GESIS panel on political decision-making processes and attitudes in 1970s Germany.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_o4-mini.json,ZA7546,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5,1,Politbarometer (West) 1977,10.4232/1.2392,"Monthly/periodic survey in West Germany capturing vote intentions, party preferences, and political attitudes during 1977—directly about political behaviour and attitudes in the 1970s.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.json,ZA1646,0.8148148148148148,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5,2,Politbarometer (West) 1978,10.4232/1.2393,"Continuation of the West German Politbarometer series for 1978, measuring political opinions, party identification, and electoral behaviour in the late 1970s.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.json,ZA2393,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5,3,Politbarometer (West) 1979,10.4232/1.2394,"Covers political attitudes and vote intention in West Germany in 1979, providing insight into political behaviour at the decade’s end.",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5.json,ZA2394,1.0,True,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,1,German Socio-Economic Panel (SOEP) - Data for the 1970s,https://doi.org/10.5684/soep.core,SOEP is a long-running panel study started in 1984 that contains retrospective and historical variables about political attitudes and socio-economic conditions; GESIS hosts SOEP DOI landing information relevant for historical political behaviour analyses including variables referencing the 1970s context.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,2,Elections and Political Attitudes – German General Social Survey (ALLBUS) (1970s waves),https://search.gesis.org/Record/ALLBUS_1971,"ALLBUS (German General Social Survey) includes multiple waves from the 1970s measuring political attitudes, party identification, and electoral behavior; GESIS provides landing pages for each wave (example: 1971 wave record).",output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,3,Allbus 1974 wave – GESIS landing page,https://search.gesis.org/Record/ALLBUS_1974,The 1974 ALLBUS wave includes items on political opinions and electoral behaviour in Germany during the 1970s; GESIS maintains a dedicated landing page for this wave.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,4,Allbus 1978 wave – GESIS landing page,https://search.gesis.org/Record/ALLBUS_1978,The 1978 ALLBUS wave captures attitudes and political behaviour in late-1970s Germany; the GESIS record page provides variable lists and access information.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
1,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,5,German Longitudinal Election Study (GLES) – Historical Context and Variables,https://search.gesis.org/Record/GLES,GLES focuses on electoral behaviour and attitudes with historical comparative resources; GESIS hosts landing information and datasets that support analyses of German political behaviour across periods including retrospective and contextual measures relevant to the 1970s.,output\full_metadata_model_comparison\logs\query_1_WEB_SEARCH_gpt-5-mini.json,,0.0,False,0
