query_id,query_variant,mode,model,hit_at_k,precision_at_k,recall_at_k,mrr,ndcg_at_k,link_valid_rate,off_repo_rate
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,0,0.0,0.0,0.0,0.0,0.0,0.75
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,0,0.0,0.0,0.0,0.0,0.9,0.1
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,0,0.0,0.0,0.0,0.0,0.0,0.1
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,0,0.0,0.0,0.0,0.0,0.6,0.2
2,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,0,0.0,0.0,0.0,0.0,0.5,0.5
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gemma3:27b,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-4.1,0,0.0,0.0,0.0,0.0,0.75,0.25
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,llama4:latest,0,0.0,0.0,0.0,0.0,0.0,1.0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,o4-mini,0,0.0,0.0,0.0,0.0,0.0,1.0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-5.1,0,0.0,0.0,0.0,0.0,0.7,0.1
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,NO_WEB,gpt-oss:latest,0,0.0,0.0,0.0,0.0,0.0,1.0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gemma3:27b,0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-4.1,0,0.0,0.0,0.0,0.0,1.0,0.0
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,llama4:latest,0,0.0,0.0,0.0,0.0,0.2,0.8
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,o4-mini,0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5-mini,0,0.0,0.0,0.0,0.0,0.5,0.5
3,V2_TOPIC_COUNTRY_TIME_SINGLE_TOPIC,WEB_SEARCH,gpt-5.1,0,0.0,0.0,0.0,0.0,0.9,0.1
